PESEL,name,surname,gender
75112136170,Alicja,Nazar,Kobieta
86120715853,Krzysztof,Stachura,Mezczyzna
62051260790,Michal,Nowak,Mezczyzna
59051168326,Alicja,Kuprianowicz,Kobieta
89102880693,Adam,Nowak,Mezczyzna
10300862912,Adam,Stachura,Mezczyzna
09221481348,Marcel,Jacyno,Mezczyzna
54092845287,Krzysztof,Jacyno,Mezczyzna
78112572740,Krzysztof,Stachura,Mezczyzna
99011952912,Marcel,Stachura,Mezczyzna
93080438203,Alicja,Kuprianowicz,Kobieta
88061498112,Krzysztof,Stachura,Mezczyzna
67032399452,Michal,Kuprianowicz,Mezczyzna
86121440572,Krzysztof,Nowak,Mezczyzna
56072333906,Krzysztof,Jacyno,Mezczyzna
94060623488,Michal,Kowalski,Mezczyzna
90032370714,Krzysztof,Jacyno,Mezczyzna
53071793711,Michal,Jacyno,Mezczyzna
92071781371,Michal,Nazar,Mezczyzna
86100668173,Michal,Kuprianowicz,Mezczyzna
82092764851,Adam,Nazar,Mezczyzna
77083196625,Marcel,Jacyno,Mezczyzna
77041025327,Alicja,Kowalski,Kobieta
57083197918,Adam,Nowak,Mezczyzna
05250514435,Michal,Jacyno,Mezczyzna
85102286521,Krzysztof,Jacyno,Mezczyzna
96121420919,Marcel,Kowalski,Mezczyzna
85052525877,Adam,Kuprianowicz,Mezczyzna
64041653524,Adam,Nazar,Mezczyzna
69052568674,Krzysztof,Nazar,Mezczyzna
91012394153,Marcel,Nazar,Mezczyzna
88112169929,Michal,Kuprianowicz,Mezczyzna
68020821265,Michal,Jacyno,Mezczyzna
90121743290,Mikolaj,Nazar,Mezczyzna
73020437246,Krzysztof,Stachura,Mezczyzna
75061160985,Krzysztof,Nowak,Mezczyzna
94072745475,Michal,Nazar,Mezczyzna
59060453291,Adam,Jacyno,Mezczyzna
69041878142,Mikolaj,Jacyno,Mezczyzna
62091150305,Alicja,Nazar,Kobieta
88040315100,Adam,Jacyno,Mezczyzna
04300960541,Mikolaj,Stachura,Mezczyzna
05300145190,Krzysztof,Nazar,Mezczyzna
97121380580,Adam,Nazar,Mezczyzna
82082296283,Krzysztof,Kowalski,Mezczyzna
94011566305,Mikolaj,Nowak,Mezczyzna
84112773302,Krzysztof,Nazar,Mezczyzna
95011985237,Krzysztof,Stachura,Mezczyzna
90032950130,Krzysztof,Kuprianowicz,Mezczyzna
83102185673,Michal,Jacyno,Mezczyzna
84102851591,Mikolaj,Nowak,Mezczyzna
51122737451,Alicja,Jacyno,Kobieta
05250292047,Mikolaj,Kuprianowicz,Mezczyzna
01290789387,Krzysztof,Kuprianowicz,Mezczyzna
86081293050,Mikolaj,Kuprianowicz,Mezczyzna
79011157012,Mikolaj,Stachura,Mezczyzna
62092988611,Adam,Nowak,Mezczyzna
57072024375,Michal,Kowalski,Mezczyzna
01302177610,Krzysztof,Jacyno,Mezczyzna
87052327695,Alicja,Nazar,Kobieta
53073180087,Marcel,Kowalski,Mezczyzna
95110596435,Mikolaj,Stachura,Mezczyzna
00320668085,Krzysztof,Kuprianowicz,Mezczyzna
02302015894,Marcel,Nazar,Mezczyzna
85112059454,Mikolaj,Kuprianowicz,Mezczyzna
04241123089,Michal,Jacyno,Mezczyzna
10221268167,Michal,Jacyno,Mezczyzna
66030487435,Alicja,Stachura,Kobieta
06260997322,Alicja,Jacyno,Kobieta
98011254536,Michal,Nazar,Mezczyzna
08250815377,Michal,Nowak,Mezczyzna
67080170900,Alicja,Nazar,Kobieta
09301358241,Alicja,Nowak,Kobieta
88030487468,Krzysztof,Kuprianowicz,Mezczyzna
96080167959,Mikolaj,Nowak,Mezczyzna
89101340734,Marcel,Nowak,Mezczyzna
68092545061,Krzysztof,Nazar,Mezczyzna
73081794865,Krzysztof,Nazar,Mezczyzna
92021320577,Michal,Kuprianowicz,Mezczyzna
01291639193,Adam,Stachura,Mezczyzna
66051984018,Krzysztof,Kuprianowicz,Mezczyzna
00220870005,Mikolaj,Kuprianowicz,Mezczyzna
96030346654,Marcel,Stachura,Mezczyzna
51070613489,Mikolaj,Nowak,Mezczyzna
93120841150,Michal,Kuprianowicz,Mezczyzna
70011853816,Marcel,Kowalski,Mezczyzna
51050410152,Marcel,Nazar,Mezczyzna
63111451842,Michal,Kuprianowicz,Mezczyzna
69041580856,Krzysztof,Nazar,Mezczyzna
62121549381,Adam,Kowalski,Mezczyzna
70072819631,Adam,Nazar,Mezczyzna
90110583410,Adam,Jacyno,Mezczyzna
95072051816,Krzysztof,Kowalski,Mezczyzna
06311394430,Mikolaj,Nowak,Mezczyzna
98010253536,Adam,Kowalski,Mezczyzna
86090887895,Krzysztof,Kowalski,Mezczyzna
00241199699,Marcel,Kowalski,Mezczyzna
84083190481,Michal,Nazar,Mezczyzna
91012314388,Adam,Kuprianowicz,Mezczyzna
84031210580,Mikolaj,Stachura,Mezczyzna
66122420300,Alicja,Nowak,Kobieta
05272766160,Michal,Kuprianowicz,Mezczyzna
50021968890,Michal,Nazar,Mezczyzna
52100129011,Marcel,Jacyno,Mezczyzna
74062658376,Krzysztof,Jacyno,Mezczyzna
04303160474,Michal,Kuprianowicz,Mezczyzna
75012192652,Alicja,Kowalski,Kobieta
91121218991,Michal,Nazar,Mezczyzna
69072811699,Krzysztof,Kowalski,Mezczyzna
