id,train_run,date
0,492,2021-02-04 06:06:53.131826
1,311,2021-01-20 04:27:54.181442
2,132,2021-01-27 22:11:23.454023
3,908,2021-06-29 02:18:48.497405
4,175,2021-01-12 23:59:59.594384
5,395,2021-06-19 17:57:51.883786
6,777,2021-01-03 21:14:03.494671
7,53,2021-02-03 05:57:35.811723
8,345,2021-01-21 21:12:43.130256
9,857,2021-03-23 05:10:39.931539
10,786,2021-06-04 01:44:02.209512
11,246,2021-06-03 09:12:54.560511
12,536,2021-06-28 01:03:13.994783
13,364,2021-04-21 05:34:34.050029
14,731,2021-05-23 07:55:02.793869
15,950,2021-01-05 19:26:09.774424
16,860,2021-03-03 12:27:08.612913
17,65,2021-05-31 20:31:41.052486
18,784,2021-01-31 20:12:02.864434
19,85,2021-06-24 01:05:51.894201
20,584,2021-01-16 15:34:29.227711
21,144,2021-06-19 23:43:41.922619
22,433,2021-04-18 06:52:35.174890
23,391,2021-04-29 20:21:51.261695
24,979,2021-02-01 03:47:56.287810
25,106,2021-01-17 11:55:33.091260
26,332,2021-01-13 23:18:38.390838
27,857,2021-02-08 06:35:59.484987
28,183,2021-06-08 19:36:18.363854
29,758,2021-03-23 20:34:33.474532
30,516,2021-03-04 13:03:10.093806
31,141,2021-03-11 10:36:16.006885
32,142,2021-03-31 11:17:37.888828
33,902,2021-05-10 05:25:28.698177
34,956,2021-03-23 21:02:55.282853
35,176,2021-06-08 08:02:38.722104
36,362,2021-05-21 04:07:16.983743
37,25,2021-05-15 02:05:28.917260
38,748,2021-01-29 23:55:37.232563
39,420,2021-05-17 23:18:52.034891
40,712,2021-06-29 20:22:16.867419
41,303,2021-02-28 23:47:39.320826
42,525,2021-04-19 04:04:29.729560
43,494,2021-04-14 18:59:09.907208
44,235,2021-05-13 12:53:01.499054
45,501,2021-05-02 01:32:06.490759
46,24,2021-04-16 18:28:35.618816
47,840,2021-03-10 03:04:03.930756
48,981,2021-06-08 11:06:50.709389
49,420,2021-04-18 18:18:03.938315
50,320,2021-01-02 00:46:35.863589
51,393,2021-03-31 11:37:43.959105
52,676,2021-04-04 17:28:04.301163
53,887,2021-02-17 04:27:50.001470
54,59,2021-06-13 14:09:20.757705
55,996,2021-02-11 01:09:20.621195
56,450,2021-05-16 23:16:46.353887
57,664,2021-02-10 07:02:23.836988
58,615,2021-01-18 04:14:31.223116
59,760,2021-03-29 16:59:34.257753
60,973,2021-03-09 04:24:39.476559
61,777,2021-03-15 00:38:57.603681
62,336,2021-06-12 05:48:31.008177
63,360,2021-06-04 06:47:21.519175
64,20,2021-02-08 14:46:39.794402
65,615,2021-03-21 05:20:49.413550
66,849,2021-01-10 05:32:42.210565
67,94,2021-04-28 18:00:29.256294
68,883,2021-05-26 16:16:41.992846
69,797,2021-01-31 01:38:09.167237
70,9,2021-05-12 18:16:50.354702
71,218,2021-02-08 04:46:50.400012
72,785,2021-01-17 14:32:48.883248
73,350,2021-06-16 06:47:26.990859
74,539,2021-02-14 08:51:21.364713
75,264,2021-05-05 01:35:03.557051
76,326,2021-03-26 00:26:14.662624
77,331,2021-05-29 21:45:05.273017
78,523,2021-03-30 04:42:15.832209
79,213,2021-01-04 00:04:29.609509
80,593,2021-05-06 04:34:24.967561
81,148,2021-01-09 09:45:03.079880
82,457,2021-03-21 05:50:31.692233
83,36,2021-04-07 14:03:37.250860
84,535,2021-04-24 21:17:38.331979
85,40,2021-06-04 19:38:45.126886
86,199,2021-01-18 13:20:21.991701
87,88,2021-05-08 02:52:10.453778
88,533,2021-03-06 16:28:13.551456
89,268,2021-01-15 16:58:56.930089
90,812,2021-06-08 22:28:39.672773
91,690,2021-03-12 00:02:37.066724
92,452,2021-01-19 20:32:56.883953
93,154,2021-06-14 17:02:02.456091
94,447,2021-06-27 10:46:06.902138
95,630,2021-02-20 18:45:42.472485
96,408,2021-02-01 11:10:11.983844
97,932,2021-02-27 08:08:18.486779
98,230,2021-05-04 15:46:26.307206
99,243,2021-03-11 10:57:31.423305
100,313,2021-04-01 20:34:48.916021
101,277,2021-04-04 02:45:46.471877
102,857,2021-06-12 14:46:41.851047
103,203,2021-02-14 19:27:21.303376
104,601,2021-05-15 20:35:55.718714
105,602,2021-05-07 13:10:03.904653
106,159,2021-05-04 13:26:54.703688
107,186,2021-06-02 18:27:16.877763
108,681,2021-02-17 00:55:22.869832
109,1,2021-01-31 07:16:44.969072
110,564,2021-01-04 10:56:58.013496
111,384,2021-04-25 21:53:17.765874
112,570,2021-03-14 21:36:43.603495
113,258,2021-05-15 08:16:39.139926
114,609,2021-04-22 13:32:03.270839
115,398,2021-02-02 11:10:32.689918
116,100,2021-03-12 22:21:01.525847
117,590,2021-03-25 18:41:55.046646
118,687,2021-04-13 12:54:24.986498
119,840,2021-06-03 00:22:38.145141
120,746,2021-02-20 05:46:56.452125
121,845,2021-01-21 09:50:06.630990
122,434,2021-05-15 01:46:00.694603
123,455,2021-03-30 17:23:45.761868
124,103,2021-03-30 06:04:36.410852
125,465,2021-06-10 03:18:54.852095
126,73,2021-04-02 15:39:58.395690
127,111,2021-02-01 22:47:00.665333
128,622,2021-05-01 17:41:16.603695
129,245,2021-05-22 18:56:29.687584
130,647,2021-04-28 05:12:20.773955
131,517,2021-02-07 01:30:53.265441
132,604,2021-04-25 07:54:38.781423
133,10,2021-03-02 08:48:53.175353
134,874,2021-02-09 19:09:15.409074
135,119,2021-06-25 19:06:44.764008
136,944,2021-05-21 18:39:36.243402
137,173,2021-03-15 19:11:44.865101
138,351,2021-02-11 14:56:49.114550
139,617,2021-04-18 06:22:17.295913
140,295,2021-02-10 07:51:33.567135
141,847,2021-04-26 05:54:11.678162
142,565,2021-06-26 16:59:59.955640
143,885,2021-01-07 14:31:39.180864
144,606,2021-03-01 10:19:20.055265
145,413,2021-06-25 08:46:41.658359
146,47,2021-04-07 06:16:48.200073
147,71,2021-03-04 10:03:46.629551
148,791,2021-03-09 23:26:40.415390
149,279,2021-05-10 03:04:41.703281
150,793,2021-05-22 10:23:00.332810
151,242,2021-02-14 10:14:28.507666
152,544,2021-02-23 21:14:11.605819
153,524,2021-03-01 02:53:43.783709
154,903,2021-01-07 08:47:58.611645
155,872,2021-06-28 09:01:27.320812
156,879,2021-06-20 16:52:10.217100
157,221,2021-05-25 00:39:33.041154
158,385,2021-03-26 09:02:36.393299
159,79,2021-03-26 00:03:01.911127
160,190,2021-05-24 21:09:58.282874
161,378,2021-04-05 00:33:57.815555
162,546,2021-03-07 22:18:29.756651
163,718,2021-03-30 00:53:23.036141
164,316,2021-04-04 04:39:06.229358
165,285,2021-02-26 16:36:29.262816
166,134,2021-01-09 17:31:17.676531
167,83,2021-01-31 06:24:17.951819
168,644,2021-04-28 17:27:13.822972
169,26,2021-04-28 06:39:11.872051
170,85,2021-04-04 23:03:06.744623
171,153,2021-01-24 06:59:03.426594
172,360,2021-03-11 18:10:39.674939
173,37,2021-02-04 04:23:47.296124
174,131,2021-02-24 17:27:09.846446
175,884,2021-01-08 06:11:56.579505
176,912,2021-04-16 07:07:32.666092
177,485,2021-02-22 01:43:21.524482
178,964,2021-06-05 10:41:51.572647
179,198,2021-06-18 19:21:39.855878
180,434,2021-04-07 15:42:08.920105
181,210,2021-04-07 09:44:59.411049
182,368,2021-06-02 10:19:28.085843
183,417,2021-04-29 07:25:54.876605
184,572,2021-05-30 07:37:49.885617
185,688,2021-05-02 15:09:35.932611
186,593,2021-05-22 14:41:26.778686
187,319,2021-01-04 12:15:27.496845
188,403,2021-02-03 21:56:35.230268
189,693,2021-02-21 05:51:51.225237
190,205,2021-05-15 02:36:01.449642
191,754,2021-06-09 04:52:57.597075
192,306,2021-01-09 05:44:00.704418
193,216,2021-04-18 01:27:13.437607
194,709,2021-06-19 05:09:02.624677
195,320,2021-05-17 04:12:18.396795
196,48,2021-04-16 23:03:46.274841
197,751,2021-01-30 13:36:45.836339
198,966,2021-02-05 01:54:17.031084
199,741,2021-01-09 20:40:24.006010
200,943,2021-05-13 03:53:50.375909
201,900,2021-02-01 13:49:28.739906
202,623,2021-06-17 17:09:26.963065
203,955,2021-04-30 11:50:06.043908
204,198,2021-01-10 00:03:57.892651
205,626,2021-05-21 08:45:27.620917
206,996,2021-05-26 05:40:01.003856
207,5,2021-05-23 15:49:13.390858
208,747,2021-02-06 04:04:49.542802
209,870,2021-04-20 21:59:37.884947
210,839,2021-05-04 09:00:18.391038
211,830,2021-05-20 14:23:18.799931
212,986,2021-01-09 09:00:27.467180
213,253,2021-04-12 14:55:29.054447
214,293,2021-01-11 23:01:16.807679
215,589,2021-06-09 23:42:02.830050
216,134,2021-05-09 09:14:53.767940
217,241,2021-04-04 15:23:11.830067
218,66,2021-06-19 21:49:17.882516
219,470,2021-06-20 06:49:54.687810
220,647,2021-01-05 01:43:30.180889
221,520,2021-01-19 17:44:53.568981
222,296,2021-06-15 20:52:45.655018
223,726,2021-05-05 08:46:55.292476
224,759,2021-03-10 14:41:33.560463
225,378,2021-01-13 06:47:04.822284
226,802,2021-05-27 19:09:30.092952
227,647,2021-02-04 13:02:53.081929
228,606,2021-06-16 13:34:48.149617
229,143,2021-05-11 16:25:12.965374
230,650,2021-02-09 03:56:24.107792
231,346,2021-02-16 15:18:59.211643
232,619,2021-02-09 05:23:29.209431
233,194,2021-02-09 18:03:47.662704
234,704,2021-02-15 10:43:26.803450
235,87,2021-06-14 08:08:38.116422
236,618,2021-06-20 18:41:44.607678
237,861,2021-01-31 23:02:21.138873
238,394,2021-05-05 17:51:44.197158
239,938,2021-03-10 16:57:40.099295
240,880,2021-06-12 08:21:56.561777
241,153,2021-06-25 23:08:35.657874
242,844,2021-02-10 00:58:54.762338
243,943,2021-05-31 22:51:16.222889
244,281,2021-02-24 07:02:07.897213
245,836,2021-03-17 18:41:49.172470
246,393,2021-03-04 18:26:09.765705
247,435,2021-02-25 01:04:31.037868
248,188,2021-03-19 20:42:48.460009
249,662,2021-06-04 21:50:36.746490
250,598,2021-03-22 19:03:36.475890
251,432,2021-01-18 09:10:52.317605
252,921,2021-05-18 08:43:29.705009
253,488,2021-06-01 03:11:27.798724
254,600,2021-01-22 14:27:48.431711
255,423,2021-06-17 13:49:56.477952
256,78,2021-02-02 21:20:51.468976
257,504,2021-03-29 03:47:43.737821
258,183,2021-01-23 09:41:54.873726
259,442,2021-06-25 14:23:06.406952
260,691,2021-02-08 07:32:56.324261
261,83,2021-03-03 03:02:34.921379
262,57,2021-02-03 23:04:00.903540
263,562,2021-02-05 13:59:02.443666
264,695,2021-06-21 21:37:32.561440
265,878,2021-05-06 06:06:10.828601
266,307,2021-06-27 16:52:33.155867
267,571,2021-03-10 04:36:12.331804
268,653,2021-05-12 09:31:52.442800
269,196,2021-06-12 23:54:31.794329
270,124,2021-03-28 10:01:18.375100
271,961,2021-03-26 18:57:51.108511
272,91,2021-02-25 02:39:34.634681
273,138,2021-01-05 20:06:12.290729
274,954,2021-04-20 00:44:09.558173
275,606,2021-05-24 22:02:04.209978
276,503,2021-03-13 20:45:56.400946
277,332,2021-04-06 08:13:12.127120
278,750,2021-04-01 12:09:18.481858
279,938,2021-05-18 16:23:04.222840
280,906,2021-04-03 17:59:40.190044
281,805,2021-05-25 21:58:03.357251
282,216,2021-05-18 16:36:19.244275
283,219,2021-01-06 03:49:40.547545
284,824,2021-03-08 16:54:59.357576
285,636,2021-04-14 11:24:10.533549
286,846,2021-05-28 03:03:34.077412
287,271,2021-06-15 09:50:58.989762
288,955,2021-03-14 21:01:45.057277
289,119,2021-03-20 21:50:25.177644
290,427,2021-06-25 08:39:00.844081
291,842,2021-03-12 03:46:54.980872
292,801,2021-04-16 15:19:43.088653
293,475,2021-06-19 19:25:10.779592
294,565,2021-02-15 05:11:08.800040
295,544,2021-04-02 12:21:56.878607
296,660,2021-03-14 02:29:22.854651
297,129,2021-04-12 23:03:22.558626
298,19,2021-05-09 06:26:12.057251
299,754,2021-04-11 05:26:57.296450
300,344,2021-05-10 15:20:59.989645
301,345,2021-02-01 11:03:32.098186
302,827,2021-01-28 00:51:31.754769
303,534,2021-06-28 10:02:44.964603
304,124,2021-04-10 06:07:38.967638
305,837,2021-05-11 17:46:05.377555
306,762,2021-02-16 15:11:27.370343
307,795,2021-02-02 21:08:09.643522
308,571,2021-06-21 01:36:40.461651
309,893,2021-04-09 09:41:09.503966
310,22,2021-06-27 10:08:08.506788
311,427,2021-02-02 19:47:31.293750
312,413,2021-06-22 17:05:30.623491
313,895,2021-02-12 12:23:14.975495
314,365,2021-04-12 11:03:29.386319
315,127,2021-04-01 12:10:38.319723
316,858,2021-05-07 00:56:32.960609
317,123,2021-02-26 06:44:16.195254
318,275,2021-01-20 07:09:16.527048
319,973,2021-03-13 07:29:55.249773
320,112,2021-02-15 17:28:57.715314
321,201,2021-02-02 01:15:28.647790
322,784,2021-06-03 15:03:45.688170
323,828,2021-01-14 02:57:46.426783
324,69,2021-02-06 11:30:45.221185
325,181,2021-01-09 09:07:33.349694
326,391,2021-01-18 16:59:25.551607
327,587,2021-03-31 12:32:31.026288
328,58,2021-04-28 14:07:34.264531
329,649,2021-02-06 20:15:30.029788
330,142,2021-06-13 19:35:28.780838
331,24,2021-04-02 18:19:10.724108
332,318,2021-05-17 12:49:12.137878
333,24,2021-04-26 01:02:31.762942
334,261,2021-05-08 16:57:55.474798
335,690,2021-01-06 00:10:24.552475
336,746,2021-03-17 18:22:24.705697
337,894,2021-02-27 04:01:26.411066
338,785,2021-02-21 02:08:53.664583
339,496,2021-06-26 20:46:25.706422
340,682,2021-02-01 19:42:26.150233
341,555,2021-02-18 13:26:20.524610
342,923,2021-01-15 07:26:22.019884
343,24,2021-01-30 14:55:05.552706
344,138,2021-01-23 14:32:48.181561
345,676,2021-04-28 20:56:20.346881
346,85,2021-01-19 03:37:34.578746
347,841,2021-05-06 12:31:06.166925
348,996,2021-02-09 19:07:57.453800
349,707,2021-06-25 17:10:54.553208
350,696,2021-03-29 07:19:19.508048
351,83,2021-06-14 20:40:41.173178
352,243,2021-03-26 18:09:07.227782
353,958,2021-05-03 18:21:52.771717
354,413,2021-05-09 18:16:55.109156
355,324,2021-04-01 07:41:02.685024
356,460,2021-03-30 12:46:32.694626
357,91,2021-06-25 15:57:26.210480
358,484,2021-01-11 04:55:45.680919
359,687,2021-05-04 08:24:54.416592
360,950,2021-06-04 22:37:13.304312
361,152,2021-02-21 14:21:57.904015
362,753,2021-03-19 19:31:25.084152
363,590,2021-01-15 14:18:51.723569
364,855,2021-04-27 00:53:25.451373
365,408,2021-03-06 09:44:14.081608
366,551,2021-02-08 15:14:20.372909
367,119,2021-03-19 19:21:03.560395
368,90,2021-04-01 03:08:03.786442
369,471,2021-06-15 18:13:14.329123
370,133,2021-03-29 06:31:27.294453
371,854,2021-02-11 07:57:42.707952
372,184,2021-04-04 14:26:55.821500
373,38,2021-02-16 04:35:04.054013
374,124,2021-06-24 14:39:00.709904
375,685,2021-06-18 03:36:50.641134
376,606,2021-01-13 18:18:16.750072
377,817,2021-05-27 12:35:03.539043
378,97,2021-05-08 14:29:28.453116
