id,id_station_start,id_station_end,distance
0,70,246,393
1,505,432,800
2,226,222,341
3,162,121,279
4,461,15,588
5,220,327,459
6,589,963,453
7,910,449,451
8,509,6,283
9,643,746,559
10,557,789,584
11,121,120,214
12,269,26,907
13,517,954,584
14,165,196,401
15,387,153,813
16,434,637,573
17,391,296,742
18,375,787,189
19,971,253,800
20,44,455,695
21,367,772,876
22,77,97,141
23,25,484,612
24,440,641,69
25,226,762,613
26,736,636,448
27,65,773,238
28,401,915,276
29,562,237,608
30,997,777,875
31,940,570,473
32,353,427,873
33,491,60,266
34,96,635,300
35,0,613,398
36,27,802,653
37,708,834,98
38,659,840,389
39,295,407,811
40,790,207,437
41,915,123,779
42,130,549,711
43,863,664,865
44,304,537,234
45,501,97,214
46,951,930,794
47,804,750,442
48,684,367,772
49,427,759,396
50,999,919,498
51,617,44,768
52,719,776,226
53,251,403,938
54,902,13,880
55,971,734,250
56,433,321,308
57,409,256,558
58,454,769,20
59,279,772,103
60,534,14,526
61,406,413,971
62,795,342,126
63,632,462,814
64,273,936,716
65,967,394,361
66,195,544,591
67,610,534,946
68,852,869,997
69,705,357,958
70,988,591,506
71,420,717,822
72,755,329,113
73,758,73,646
74,889,442,880
75,79,16,664
76,551,498,205
77,221,611,707
78,599,716,302
79,788,349,615
80,950,192,128
81,623,207,693
82,239,227,71
83,292,142,828
84,641,289,708
85,357,727,444
86,796,504,498
87,663,242,676
88,433,600,163
89,513,701,64
90,862,111,114
91,528,290,944
92,852,47,642
93,751,763,719
94,210,608,292
95,227,926,52
96,368,519,414
97,623,876,942
98,950,595,216
99,22,447,187
100,196,845,447
101,980,137,88
102,461,102,758
103,895,582,719
104,403,493,58
105,958,416,741
106,14,962,33
107,246,168,648
108,623,353,251
109,204,119,536
110,680,987,827
111,384,511,614
112,696,839,58
113,715,921,642
114,705,918,62
115,290,831,176
116,856,662,639
117,725,578,641
118,3,143,25
119,880,499,140
120,2,690,996
121,670,222,360
122,789,416,657
123,509,823,684
124,245,52,885
125,621,424,654
126,538,926,610
127,599,811,632
128,126,892,380
129,793,909,580
130,282,343,644
131,837,87,757
132,599,714,199
133,212,653,604
134,973,3,497
135,597,602,288
136,854,835,587
137,273,690,340
138,181,862,456
139,42,469,831
140,731,323,653
141,747,539,714
142,208,312,955
143,987,656,15
144,108,11,644
145,489,173,786
146,793,896,494
147,616,566,779
148,483,188,96
149,24,488,330
150,322,430,471
151,226,364,342
152,634,771,129
153,631,727,176
154,937,702,882
155,600,527,746
156,328,769,681
157,971,930,891
158,412,233,710
159,89,296,894
160,31,149,47
161,816,116,15
162,522,703,73
163,70,132,746
164,456,890,68
165,752,218,950
166,941,942,689
167,846,859,465
168,552,467,943
169,14,394,300
170,92,609,573
171,626,147,890
172,68,47,993
173,919,252,172
174,529,193,290
175,103,528,715
176,400,494,938
177,688,641,602
178,419,639,121
179,823,486,146
180,1,583,267
181,430,769,17
182,686,44,172
183,201,651,902
184,365,670,425
185,841,635,800
186,552,935,124
187,329,11,751
188,740,213,631
189,497,745,443
190,581,566,193
191,710,505,725
192,942,894,750
193,86,210,592
194,34,734,962
195,410,648,680
196,382,702,217
197,463,353,752
198,380,178,602
199,919,96,593
200,38,344,840
201,884,95,934
202,235,819,676
203,700,428,387
204,470,579,549
205,829,390,944
206,167,554,832
207,647,27,496
208,705,376,284
209,221,641,374
210,190,604,420
211,984,84,186
212,257,388,743
213,436,645,782
214,301,826,857
215,661,201,940
216,198,117,258
217,102,116,897
218,82,241,515
219,293,990,844
220,6,90,439
221,897,188,515
222,197,125,726
223,747,315,392
224,681,149,374
225,370,403,166
226,134,400,784
227,245,52,679
228,112,568,432
229,684,408,115
230,658,432,81
231,279,582,236
232,505,914,238
233,575,599,305
234,121,566,659
235,803,886,382
236,754,392,27
237,297,909,30
238,963,596,700
239,375,25,731
240,959,617,452
241,359,583,999
242,764,483,590
243,925,31,445
244,270,899,457
245,114,45,618
246,877,311,798
247,803,155,589
248,256,456,944
249,919,380,997
250,723,651,86
251,364,455,259
252,239,97,474
253,495,762,52
254,156,849,621
255,464,502,190
256,936,806,755
257,763,122,139
258,33,883,781
259,622,469,945
260,616,270,332
261,660,811,885
262,130,687,362
263,867,797,634
264,927,865,880
265,356,105,152
266,994,376,474
267,574,365,556
268,508,41,104
269,381,936,311
270,243,3,764
271,468,148,861
272,319,500,165
273,480,39,371
274,692,103,148
275,832,678,959
276,181,515,932
277,302,549,797
278,331,702,983
279,85,871,254
280,671,75,309
281,483,877,802
282,806,571,802
283,846,158,265
284,960,756,735
285,327,89,28
286,756,60,950
287,311,939,903
288,562,645,438
289,543,530,282
290,992,369,878
291,898,557,640
292,548,312,161
293,320,38,804
294,356,611,119
295,463,354,578
296,520,491,714
297,533,140,154
298,439,868,43
299,255,688,137
300,766,608,804
301,355,386,832
302,583,753,104
303,823,913,17
304,510,207,301
305,47,397,587
306,231,602,17
307,988,892,751
308,145,718,453
309,648,594,768
310,434,220,652
311,176,293,385
312,571,149,258
313,975,619,206
314,199,431,943
315,724,815,626
316,368,6,901
317,930,886,715
318,699,697,573
319,141,533,428
320,671,846,169
321,152,40,988
322,135,112,494
323,920,217,88
324,515,256,686
325,567,633,933
326,357,400,291
327,136,612,811
328,609,769,13
329,466,40,10
330,162,815,201
331,691,600,631
332,440,90,498
333,911,327,493
334,960,628,507
335,357,89,10
336,233,254,185
337,131,328,876
338,872,397,188
339,8,211,73
340,499,305,183
341,689,779,125
342,640,204,576
343,749,523,793
344,191,148,940
345,617,333,835
346,167,228,979
347,166,543,511
348,785,844,185
349,976,501,275
350,835,685,348
351,225,462,780
352,248,535,380
353,654,299,810
354,212,103,837
355,511,735,533
356,396,28,730
357,893,177,580
358,602,874,54
359,849,545,179
360,468,384,760
361,890,58,382
362,115,6,393
363,468,766,543
364,263,451,12
365,447,543,770
366,993,36,698
367,866,684,717
368,468,322,924
369,103,762,656
370,738,125,525
371,621,429,958
372,500,296,212
373,220,799,525
374,343,789,809
375,340,50,226
376,688,526,564
377,925,58,734
378,307,615,626
379,443,484,512
380,460,473,464
381,545,292,806
382,300,466,996
383,621,507,22
384,77,457,857
385,97,654,518
386,38,389,23
387,505,176,86
388,505,3,737
389,337,559,884
390,205,773,981
391,68,456,787
392,523,140,963
393,190,917,721
394,95,359,124
395,272,617,552
396,954,438,495
397,883,200,427
398,184,272,862
399,370,49,777
400,946,985,667
401,788,867,986
402,865,75,312
403,377,686,719
404,431,81,302
405,100,674,920
406,94,182,402
407,187,537,800
408,939,922,737
409,729,275,466
410,236,622,178
411,238,790,723
412,205,517,338
413,812,393,204
414,94,756,274
415,78,606,858
416,865,533,701
417,585,512,701
418,13,586,32
419,524,976,351
