id,type,cargo_type
0,Intercity,Wegiel
1,Regionalny,Poczta
2,Intercity,Paliwo
3,SKM,Paliwo
4,Regionalny,Poczta
5,EIP,Paliwo
6,Arriva,Wegiel
7,EIP,Wegiel
8,SKM,Paliwo
9,Intercity,Poczta
10,SKM,Elektronika
11,Intercity,Wegiel
12,Regionalny,Poczta
13,Arriva,Wegiel
14,EIP,Paliwo
15,Arriva,Paliwo
16,SKM,Wegiel
17,EIP,Wegiel
18,EIP,Poczta
19,Regionalny,Poczta
20,Intercity,Wegiel
21,SKM,Elektronika
22,Intercity,Poczta
23,Intercity,Elektronika
24,EIP,Wegiel
25,Regionalny,Paliwo
26,SKM,Wegiel
27,Arriva,Wegiel
28,EIP,Poczta
29,EIP,Poczta
30,SKM,Elektronika
31,Arriva,Wegiel
32,Arriva,Wegiel
33,Regionalny,Poczta
34,Intercity,Paliwo
35,Intercity,Poczta
36,Arriva,Elektronika
37,Intercity,Elektronika
38,EIP,Poczta
39,Arriva,Poczta
40,Arriva,Poczta
41,Intercity,Elektronika
42,Regionalny,Poczta
43,SKM,Poczta
44,EIP,Poczta
45,EIP,Paliwo
46,Intercity,Poczta
47,Intercity,Paliwo
48,Intercity,Paliwo
49,Arriva,Elektronika
50,Arriva,Elektronika
51,SKM,Wegiel
52,SKM,Paliwo
53,SKM,Poczta
54,SKM,Elektronika
55,EIP,Elektronika
56,Regionalny,Wegiel
57,EIP,Poczta
58,Arriva,Paliwo
59,SKM,Paliwo
60,Regionalny,Paliwo
61,SKM,Elektronika
62,Arriva,Poczta
63,Intercity,Poczta
64,EIP,Elektronika
65,SKM,Wegiel
66,Arriva,Elektronika
67,Arriva,Elektronika
68,Intercity,Elektronika
69,Regionalny,Wegiel
70,SKM,Paliwo
71,Arriva,Poczta
72,SKM,Paliwo
73,SKM,Poczta
74,SKM,Paliwo
75,EIP,Elektronika
76,EIP,Wegiel
77,EIP,Poczta
78,EIP,Poczta
79,Regionalny,Poczta
80,Intercity,Paliwo
81,SKM,Poczta
82,SKM,Paliwo
83,Arriva,Poczta
84,Arriva,Wegiel
85,Intercity,Paliwo
86,SKM,Elektronika
87,Intercity,Poczta
88,Intercity,Wegiel
89,Regionalny,Poczta
90,Regionalny,Elektronika
91,SKM,Wegiel
92,Arriva,Wegiel
93,Arriva,Poczta
94,Regionalny,Poczta
95,Arriva,Poczta
96,Intercity,Poczta
97,SKM,Poczta
98,SKM,Elektronika
99,Arriva,Paliwo
100,Arriva,Elektronika
101,Intercity,Wegiel
102,Intercity,Wegiel
103,Intercity,Poczta
104,SKM,Wegiel
105,SKM,Elektronika
106,Arriva,Elektronika
107,SKM,Elektronika
108,Arriva,Elektronika
109,Regionalny,Paliwo
110,EIP,Elektronika
111,Arriva,Poczta
112,SKM,Poczta
113,Arriva,Wegiel
114,Arriva,Paliwo
115,Intercity,Poczta
116,Intercity,Elektronika
117,SKM,Wegiel
118,Regionalny,Elektronika
119,SKM,Poczta
120,EIP,Wegiel
121,SKM,Poczta
122,EIP,Paliwo
123,SKM,Poczta
124,SKM,Paliwo
125,EIP,Elektronika
126,SKM,Poczta
127,SKM,Elektronika
128,Intercity,Poczta
129,Arriva,Elektronika
130,Intercity,Paliwo
131,Regionalny,Wegiel
132,Regionalny,Wegiel
133,SKM,Wegiel
134,Regionalny,Paliwo
135,Regionalny,Elektronika
136,Regionalny,Paliwo
137,Arriva,Wegiel
138,Arriva,Paliwo
139,Arriva,Paliwo
140,EIP,Poczta
141,Arriva,Paliwo
142,EIP,Elektronika
143,Arriva,Wegiel
144,EIP,Elektronika
145,Arriva,Wegiel
146,Arriva,Wegiel
147,Arriva,Poczta
148,Intercity,Wegiel
149,EIP,Wegiel
150,EIP,Wegiel
151,SKM,Wegiel
152,Arriva,Paliwo
153,Arriva,Wegiel
154,SKM,Wegiel
155,Regionalny,Elektronika
156,Intercity,Poczta
157,Regionalny,Elektronika
158,Regionalny,Wegiel
159,Arriva,Paliwo
160,EIP,Paliwo
161,Intercity,Paliwo
162,Regionalny,Paliwo
163,EIP,Paliwo
164,Regionalny,Wegiel
165,EIP,Wegiel
166,Regionalny,Elektronika
167,Arriva,Poczta
168,EIP,Paliwo
169,EIP,Paliwo
